[ 1702573ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1702573ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1702713ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1704580ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1704581ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1704581ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1704882ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1706584ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1706584ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1706584ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1706838ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1708590ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1708590ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1708590ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1708728ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1710599ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1710599ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1710600ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1710984ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1712609ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1712609ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1712609ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1712786ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1714614ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1714614ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1714615ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1714836ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1716619ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1716619ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1716620ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1716801ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1718628ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1718628ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1718629ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1718808ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1720634ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1720634ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1720634ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1720998ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1722648ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1722648ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1722648ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1722828ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1724692ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1724692ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1724693ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1724906ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1726701ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1726701ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1726702ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1726821ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1728709ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1728710ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1728710ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1728874ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1730717ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1730717ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1730718ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1730930ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1732725ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1732726ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1732726ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1732868ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1734733ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1734733ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1734733ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1734873ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1736741ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1736741ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1736742ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1736742ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1738747ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1738747ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1738747ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1739170ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1740755ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1740755ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1740756ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1740989ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1742764ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1742765ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1742765ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1742902ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1744772ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1744772ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1744773ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1744934ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1746787ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1746787ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1746787ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1746929ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1748800ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1748800ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1748800ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1748966ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1750808ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1750808ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1750808ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1750971ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1752813ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1752813ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1752814ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1752935ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1754824ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1754824ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1754824ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1754983ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1756832ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1756832ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1756832ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1757243ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1758840ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1758840ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1758840ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1758978ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1760848ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1760848ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1760848ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1760849ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1762855ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1762855ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1762855ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1762999ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1764885ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1764885ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1764885ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1765415ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1766890ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1766890ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1766890ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1767071ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1768898ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1768898ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1768898ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1769064ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1770907ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1770908ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1770908ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1771109ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1772917ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1772917ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1772917ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1773184ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1774925ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1774926ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1774926ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1775044ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1776934ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1776934ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1776934ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1777107ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1778943ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1778943ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1778944ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1779091ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1780948ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1780948ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1780949ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1781075ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1782953ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1782953ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1782953ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1783179ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1784958ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1784958ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1784958ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1785097ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1786967ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1786967ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1786968ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1787135ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1788975ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1788975ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1788975ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1789117ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1790983ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1790984ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1790984ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1791105ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1792994ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1792994ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1792994ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1793204ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1795000ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1795001ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1795001ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1795147ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1797008ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1797008ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1797008ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1797287ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1799017ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1799017ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1799017ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1799134ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1801023ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1801023ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1801023ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
